timestamp,btc_price_inr,value_inr,profit_percent
2025-04-10 17:23:02,7045923,4879.617022750095,-2.4076595449980958
2025-04-10 17:26:56,7042163,4877.013054468644,30
2025-04-10 17:28:12,7042810,4877.461130925586,30
2025-04-10 17:30:22,7043475,4877.92167318813,30
2025-04-10 17:35:34,7043255,4877.769313341874,-2.444613733162514
2025-04-11 16:41:26,7120230,4931.077945912254,-1.3784410817549178
2025-04-11 17:41:41,7064133,4892.22826275148,-2.155434744970407
2025-04-16 12:06:28,7196534,4983.921880951556,-0.32156238096888046
2025-04-16 12:23:52,7202399,4987.983655943765,-0.2403268811246926
2025-04-16 13:04:36,7175980,4969.687316042799,-0.6062536791440288
